0.03105232	0.038552478	0.007811943	-0.045225367	0.024388507	-0.011475672	-0.04183241	-0.034502693	-0.023676042	-0.010315327
0.046943452	-0.02249577	0.04074261	-0.030382212	-0.022786593	6.130912e-05	0.026965987	0.046739955	-0.0057327184	0.0005291316
0.013020967	-0.033282697	0.034524925	-0.0006674328	0.00823473	-0.057238463	0.05795945	0.01103868	0.029455753	0.0050452137
-0.023558876	0.019378968	0.04741183	0.022238204	0.043810565	0.04479285	0.0007780394	-0.050038792	0.04310608	-0.03157267
0.03337656	-0.05495142	0.037487347	0.019239275	0.016791468	0.022048853	-0.019759698	0.006572578	0.0148841515	-0.03868826
-0.013390661	-0.020762807	-0.020845745	0.020147955	-0.029769614	-0.049239896	-0.018147277	0.034463312	0.027086327	0.05568076
0.011167288	-0.030628018	0.038449004	-0.057119556	0.016306035	0.0074804253	0.013182958	0.037604637	0.026547413	-0.046581987
-0.048070744	-0.0240605	0.008754752	-0.013457579	0.024906918	0.004348218	0.018388597	-0.033210594	0.0020038479	-0.015961131
-0.06690726	-0.0625998	0.039542735	-0.0610166	-0.027826885	-0.0150338	0.05573676	0.020470701	-0.04682299	0.065096654
0.015562444	-0.01479483	-0.030283565	0.021076987	0.02009213	-0.022394449	0.022765525	-0.019455662	0.0023379584	-0.0031156647
0.04347977	0.04222509	-0.0079767825	0.037870254	-0.0023979144	-0.03669356	-0.0118380785	-0.058628775	-0.0020226643	-0.039774958
0.041789748	-0.026773108	0.024556784	0.013720007	0.011869207	-0.048600968	0.016723154	-0.036144305	-0.03621496	-0.042697515
-0.008288053	-0.025805231	-0.010410361	0.038250092	-0.03834264	-0.010901116	-0.022675095	-0.021072214	-0.0054265847	-0.049686193
0.039614692	-0.012718594	-0.030624978	-0.04251968	0.006342896	0.0068230974	0.015397982	-0.0031442381	-0.02772609	-0.040536873
-0.0017569001	-0.051850427	0.00038571123	-0.040354952	-0.022644687	-0.019595847	-0.050355967	-0.00011437917	0.037283815	-0.0044160536
-0.055574708	0.022899631	0.024816575	0.02308734	-0.018420627	-0.06027679	-0.029508268	0.064452596	0.002713602	-0.011740821
0.0291498	0.040638953	0.026381653	-0.0056767003	-0.01467447	0.043485153	0.0241308	-0.043805815	-0.0024393245	-0.036417674
0.0076940283	0.039229736	0.018882241	-0.04243178	0.048473597	-0.03894586	-0.0007825883	-0.010278324	0.007064849	-0.042895738
0.029756239	0.012545995	0.007262977	-0.0076555	0.052858673	0.03322039	0.031114446	0.04743541	-0.039941344	0.027673194
-0.018936688	-0.011706926	-0.014404871	-0.05451491	-0.019739544	0.011637187	-0.03811136	0.010677366	-0.0035492203	0.03233918
0.030737843	0.0266101	-0.04037647	-0.047707487	0.03817266	0.030353598	0.01234496	-0.016571326	0.049286272	-0.04853443
0.011977409	0.016390357	0.001020439	0.040690567	-0.0012704978	-0.0054495046	0.011183229	0.029950688	0.01419836	0.025040962
-0.0060493024	-0.0584694	0.06394565	-0.01124005	0.013533077	-0.032355223	-0.036876496	-0.00011858537	-0.018720724	0.024821464
0.04509317	0.0011804565	0.016461918	0.011736204	-0.03914869	-0.016361421	0.00492737	0.010303105	-0.03547184	-0.030079108
0.026130287	0.019476986	-0.052638583	0.014282862	0.04346571	-0.035845347	-0.03479764	-0.012671193	-0.023762904	0.035070308
-0.02873916	0.0057115178	0.012135595	0.046357337	-0.041789025	0.005418878	-0.03975833	0.04282225	0.043534808	0.04461078
-0.038564105	-0.05427628	0.038057208	0.0060976646	-0.03885761	-0.0028002632	0.026409568	0.020472618	0.0073711537	0.031162955
0.023458567	-0.0081756795	-0.03489405	0.036212318	-0.011158117	-0.027226048	-0.051512044	-0.05505541	0.032382246	-0.007950293
-0.028035425	-0.02077728	-0.014396298	-0.022655508	-0.059278574	-0.008352163	0.034746807	0.07002845	0.026728783	-0.03557182
-0.033378106	-0.030219257	-0.03740254	0.055364538	-0.03890429	0.056849148	-0.05543746	-0.05751906	-0.010933384	-0.007425473
0.04262995	0.03128785	-0.049407635	-0.026422272	-0.022312203	0.0525155	-0.008575226	0.0316102	-0.0051475726	-0.04248351
0.047839623	0.016121447	-0.0020014546	0.040836878	0.0029532383	0.04292981	-0.042607944	-0.048670642	0.060431857	-0.04150248
-0.06275266	0.013449261	-0.034015883	0.0003365458	-0.04493163	-0.05084209	-0.037202004	0.037555113	-0.016113777	0.0016235746
0.052315634	0.028425809	-0.011646212	-0.009974771	-0.0064129964	0.037596893	-0.06616064	0.013808154	0.0087392265	-0.050979033
0.04191483	-0.04203723	0.03247711	0.027180763	-0.03997426	-0.015521326	0.0020747422	-0.03162619	0.013467687	-0.00601472
-0.05815887	0.0051851287	0.049364734	0.014283392	-0.06541419	-0.062891	-0.012776942	0.022108335	-0.012445451	0.0430866
-0.02147936	-0.016785478	0.024827242	-0.00040729486	0.009907153	0.03341091	-0.020074561	-0.0070970994	-0.038053043	-0.027933793
0.0348362	0.06503925	-0.031077808	-0.020448444	0.036689457	0.012484757	-0.040163305	-0.032227788	0.057357706	-0.028669227
0.008119701	-0.02891927	-0.034975287	0.019365875	-0.06362044	-0.006557769	0.00097080524	-0.032318022	-0.022938574	-0.010993524
0.012852004	-0.06949342	0.01810992	-0.04381071	-0.01628446	-0.028716348	0.03939521	0.02956493	-0.05371406	-0.024993408
-0.07451967	0.004340647	0.072353445	-0.042195335	0.014957946	0.014339204	0.05369178	-0.0040569357	-0.04224392	-0.012144863
0.032824326	0.02662922	0.0076007675	0.0007978151	-0.0015866818	-0.023142597	0.03158753	-0.058891565	0.030497558	-0.05394408
0.055539764	0.00090401375	-0.0018702012	0.018384939	-0.0080514485	-0.025756693	0.012567123	9.825902e-05	0.035918515	-0.02579191
-0.0509995	-0.021873722	0.039757278	-0.04503875	-0.03324475	-0.02274934	0.039803814	0.010241143	0.0014234971	0.010082585
-0.06264418	0.018677782	0.016790304	-0.047933355	0.029399259	0.0012311569	-0.018209966	0.003693033	-0.024254313	0.06770891
0.026786666	-0.025765363	-0.05776816	-0.021094458	0.057513554	0.04363039	0.004983372	-0.041405007	-0.025495827	0.005564446
-0.044328652	-0.02288296	0.021178318	-0.0036329885	-0.015480089	-0.031899437	0.0051422194	0.019284116	0.0007752226	0.024379281
0.063614175	0.003152165	-0.029045016	0.056599617	0.038571637	0.061935693	0.0054000067	-0.047507923	0.030581204	0.0028769495
0.016061708	0.015488733	0.038043443	-0.012514845	-0.041430205	0.043786846	0.00024405647	-0.041716296	0.0029023283	0.041543946
-0.01418071	0.017443012	0.03415785	-0.03931747	0.04155506	0.012545062	0.048571136	-0.0074835625	-0.0116277635	0.031933077
-0.055221755	0.017124781	0.038422458	-0.045875244	-0.049500152	-0.07170286	0.048577838	0.0012404803	-0.02561733	0.04337625
-0.029872142	-0.005605611	-0.013838822	0.029586576	-0.055629916	-0.0055852896	0.0651377	0.021185987	-0.0246102	0.041467663
0.0247569	0.005122286	0.033472426	-0.034075383	-0.017187065	-0.014839159	-0.028170412	0.027117975	0.016271362	0.035777353
-0.009027777	-0.03508012	-0.018321319	0.021783214	-0.03759434	0.0069647375	0.00956155	-0.03095229	0.033179887	-0.024631104
0.018828165	0.039783165	0.030110156	-0.01040308	-0.02834293	0.019220088	-0.013169235	0.019919822	0.019013911	0.045045927
-0.034228906	0.013152277	-0.014438425	-0.0051228656	-0.04683055	-0.036405705	-0.005316277	0.026700487	-0.023895424	-0.004060652
-0.050149947	-0.0413589	-0.017257271	-0.023675278	-0.045542922	-0.024667712	-0.047175262	0.004621657	-0.019295176	0.048162904
-0.043756355	-0.0567938	0.06963859	-0.074745685	-0.05828294	-0.06388021	-0.0130530195	0.03807188	-0.025099799	0.071452506
0.024647258	0.03932322	-0.0071585746	0.038335506	-0.00037392546	0.055777874	0.02845055	-0.04766787	-0.0061902567	-0.003788304
0.004296566	0.011684963	0.0028574588	0.0677816	0.06656856	0.031700045	-0.025241448	-0.024052432	-0.011951063	-0.06694517
-0.0047600833	0.018202307	-0.01845483	0.03484133	-0.0006653355	-0.02693564	-0.04852308	0.033724036	0.03758841	-0.024207715
-0.029237418	0.04373297	-0.0029836695	-0.022166751	0.057669077	0.018475335	-0.053422317	-0.028842352	-0.017405136	-0.035883438
0.05140791	0.03830615	0.0075126863	-0.01527631	-0.030588632	0.013171921	-0.014421569	-0.024249006	0.038650528	-0.009744267
0.018131481	0.023523517	0.035456423	0.04501098	0.020564007	0.020943362	-0.03005263	-0.028870698	-0.04556214	0.052535083
-0.068329714	0.011543479	0.068914264	-0.048436943	-0.05124825	-0.02797914	0.01952012	0.02894155	-0.029392501	0.002413691
0.0166243	-0.010882603	-0.027198605	-0.00018938533	0.017516077	-0.0075023067	0.0016174352	-0.006235925	0.05075943	0.022017824
0.018238258	0.039281614	-0.01460902	-0.03296314	0.008312537	-0.033597127	0.035215836	0.038060132	-0.043314867	-0.01952114
0.057428543	0.008135687	-0.017667037	-0.020041166	-0.0056164074	-0.0072427024	-0.043475077	0.025024898	-0.027360117	-0.013857973
0.0014321669	0.013045914	0.024467152	0.05338986	0.061549585	-0.017814485	-0.06563696	-0.023442382	-0.0030327733	0.01174439
0.018583862	0.00062083383	0.02847484	-0.035002038	-0.004171395	-0.00019805766	0.06456967	-0.01557088	-0.02944118	0.04924988
-0.017756939	0.017026803	-0.04998706	0.006775556	-0.013989712	0.055301894	0.035380945	-0.024227438	0.0030262177	0.027524529
0.0016788129	-0.016444044	-0.020937266	0.04488456	0.0072197537	0.056314882	0.032948684	0.030978268	-0.012883276	-0.033623148
0.062192477	0.06477422	-0.031335622	0.030953374	-0.007048373	0.06298502	-0.034112927	-0.008303405	-0.0074379174	-0.04511807
0.04338525	-0.0057227584	0.011391138	0.056295443	0.02549218	0.044534594	0.033400413	0.0006281043	-0.015217069	0.017780563
-0.04824506	0.03229228	0.027783774	0.03252283	0.04085962	0.010460199	0.012234125	0.028881256	-0.035409708	-0.014308581
-0.036951337	-0.026119553	-0.008821276	-0.017436368	-0.022065388	0.0071461517	-0.023367554	0.022546815	-0.028550394	0.026209373
-0.002800958	0.019273283	0.047486156	-0.007540787	-0.027508752	-0.051710516	0.010250138	-0.024363538	-0.00992495	0.003770566
-0.0076929578	-0.035998564	0.035647318	-0.05224215	-0.033012837	-0.07343884	0.035284154	0.039171565	-0.07522195	0.036931977
0.01232765	-0.0111582205	0.054337285	-0.03823398	-0.046233825	-0.05591769	-0.002261674	0.012365887	-0.03499052	-0.023010077
-0.011368631	0.04747822	-0.028443273	0.016571917	-0.0021480347	-0.0016869812	0.040483292	-0.010005779	0.0095538795	9.149902e-05
-0.007865343	-0.022847198	-0.06371306	-0.021828355	0.024184372	-0.010914957	-0.045450285	0.00071538973	-0.016201966	0.023811815
-0.02697436	0.023221062	0.03189604	-0.03880459	0.013212648	0.020820333	0.036043815	0.0018205659	-0.013845422	0.034225427
-0.036868915	-0.008443428	0.026698302	-0.0073709907	0.0154678095	-0.037103537	-0.015427759	-0.020069128	-0.013459303	0.041509975
-0.0037094369	-0.0009533296	0.025176287	0.029911123	0.036983043	0.028156634	0.01757374	0.008454653	0.045298435	-0.0631656
0.030922238	0.0070826206	0.033478852	0.021164682	-0.017529653	-0.041440923	-0.016514337	0.024434242	-0.024147816	0.030895604
-0.03116621	-0.02720095	0.0030268468	-0.042343225	0.007385126	-0.04639363	0.025893925	0.020317553	-0.047385786	0.05373035
0.00812483	0.012899864	-0.017573126	-0.042123597	-0.011422567	-0.04231525	-0.0528118	0.041163523	0.012446076	-0.027974602
0.020493507	-0.027552415	-0.006621953	-0.015449653	-0.023383202	-0.028521951	-0.03336005	0.020273553	-0.0061173798	0.015231483
-0.0332753	-0.04103446	0.014718692	0.02911492	0.00072759466	-0.01837609	-0.020524405	0.04689359	-0.0036374428	0.048854023
-0.06320002	0.020506121	0.009512904	-0.0076108896	-0.0754388	0.0019364972	-0.010619461	-0.013047931	-0.0045350078	0.0023605502
-0.048646	-0.05072163	0.03544673	0.016398186	0.039079204	-0.018540502	-0.015140689	0.00568967	-0.03745264	0.01795705
-0.036916543	-0.04388769	0.00016513573	-0.044513267	-0.07181733	-0.0428977	0.05905702	0.0005146745	-0.025650768	0.0021643867
0.029401686	-0.0005200939	0.03969368	-0.03292941	0.008785133	-0.051971585	0.03500478	-0.00040246363	0.029615693	-0.03611535
0.0022351246	-0.011400137	0.033071436	-0.012299971	-0.034472167	0.008586421	0.01610383	-0.04176825	0.03972665	-0.043010462
0.006037587	-0.006091363	0.02653398	-0.020550918	0.02726421	0.054974597	-0.026252659	-0.06552545	0.029273782	0.03202991
0.019629808	-0.034085132	-0.027548172	-0.06104047	-0.04658717	-0.022332404	-0.029652871	0.018785141	-0.060433697	0.056676395
0.043774284	0.04071067	0.021952948	0.00694543	-0.025378413	0.014165122	-0.053456035	0.018956622	0.06196529	0.038126677
-0.043382768	0.006267151	0.04298129	0.044748276	-0.051323656	-0.05135603	0.013623846	-0.00784024	-0.03795726	-0.037333634
0.03404812	0.012791046	-0.036798548	0.042601474	0.024430811	0.054743987	-0.031759076	0.018608619	0.010327417	-0.07332498
0.012234739	-0.048780557	-0.028907668	0.012824354	0.005122247	-0.009240333	-0.034194168	0.045927376	0.00952984	-0.021640442
0.018919857	-0.0032875289	0.0012607974	-0.030577196	0.020987812	-0.007034605	0.022188181	0.06898664	-0.037609868	0.036477692
-0.039236657	-0.03935569	0.04362831	0.0018189701	0.009389559	-0.031496298	0.0035055475	-0.010199953	0.03521288	0.0063304272
0.02241651	-0.02714956	-0.04032711	-0.03712125	-0.025450656	-0.032867126	-0.00800918	0.04846251	0.0026660096	0.0010710169
0.016206725	0.05492242	-0.034860324	0.021146752	0.03300945	0.049417187	0.018533839	-0.050082423	0.047662858	-0.021966401
0.0086501045	0.010934619	0.06579904	-0.051650833	-0.03807933	-0.036608227	0.03699619	0.051773116	0.015590651	-0.0042815087
0.03294283	0.05277389	-0.033519138	-0.020483594	-0.00082918204	0.012270246	0.024559846	0.005705262	0.025298322	0.040761642
0.0141618885	0.038495075	-0.031497348	0.0032349767	0.047095202	-0.013085224	-0.0051270234	-0.04446705	0.008308488	0.041918952
0.034116417	-0.008381219	0.015509573	0.055098366	0.012219825	-0.010799628	-0.0053265765	0.0137086315	0.04906104	-0.070116475
0.062051892	-0.02598838	0.024634013	0.03188388	0.020109624	-0.002381747	0.043283805	-0.019575065	0.018455494	-0.048747774
0.06255561	-0.016485807	-0.054864984	0.015191855	0.04417253	0.019667955	-0.0012088697	-0.03668885	0.008734895	-0.038564965
-0.033523366	0.025909431	-0.03823572	0.029987657	0.026435819	0.010557733	-0.023178527	-0.057796	0.010150155	-0.01278124
-0.039889935	0.030071314	0.02823097	0.021489806	0.0015568903	-0.028478963	0.024389798	0.04170365	0.047278263	-0.029528819
-0.021955205	0.012934035	0.009816086	-0.021529166	-0.066182636	-0.065928444	0.068011984	0.06357253	-0.020822732	0.015610715
0.019550899	-0.005202548	-0.033589527	-0.031517938	0.015339854	0.0045667514	-0.059003454	-0.039770767	0.05979032	0.023069866
0.046309095	0.03801595	0.0417899	0.013599243	0.003215761	0.040257026	0.037489604	0.030775407	0.008273036	0.0062719756
-0.03762084	-0.035193156	0.021383997	-0.0067697726	-0.017148346	-0.050256636	0.011058756	-0.023331853	-0.05573904	-0.018980606
-0.07204591	-0.04174363	0.053808983	-0.0530655	0.0026177182	-0.052439712	0.014756756	0.034644995	-0.026867796	0.022047175
-0.0038486195	-0.025336884	-0.05598488	0.0557671	-0.028321058	0.0057863914	-0.0054454706	0.02169151	0.06448217	-0.042653576
0.043895673	-0.008779484	0.03098264	0.033120908	0.012908166	0.0017022804	-0.009652474	-0.00075595366	0.023803642	-0.0038521513
0.017473225	0.054178733	-0.075265996	0.06953321	0.025422717	0.008365352	0.046574797	-0.06748764	0.011724039	-0.028483357
0.02358772	0.02939162	-0.0063962927	0.056851465	0.05694821	-0.025204469	-0.041203003	0.008891834	-0.022329496	0.016322989
0.018138392	0.0041856584	-0.053297408	0.04698505	-0.012352257	0.00024078114	-0.048775904	-0.015506334	0.049487375	-0.03548404
-0.0286472	-0.037832182	-0.030303674	0.0036613396	-0.056186285	0.012188903	-0.009023393	-0.02037362	0.013696231	-0.0188136
0.024260249	-0.037375275	0.022372048	0.010523516	0.024736889	0.0025561329	-0.0009714385	-0.014096313	-0.041250005	-0.030746674
0.037695255	0.06295826	0.011586763	0.04206141	0.010865823	-0.014756791	-0.03107895	-0.055021204	0.009370517	-0.030199692
-0.0025448967	0.05235136	-0.0055187405	0.010835633	0.0074051707	0.05484867	-0.014281491	-0.017242735	0.06050447	-0.010387523
0.021429742	-0.017788863	0.051831767	-0.011123241	9.729353e-05	0.027322933	-0.03797275	0.0074472013	-0.057827678	-0.005478525
-0.051824566	-0.0029365143	0.013179449	0.025109109	0.008595025	0.0022577932	0.020744376	-0.034161426	-0.047211826	-0.013998572
-0.008248016	-0.0035289666	-0.010298427	-0.019328423	0.053155888	-0.007428772	-0.037937358	-0.049853258	-0.015437537	-0.01637004
-0.04133996	-0.041712735	0.02609837	-0.029779455	0.012695045	0.02752384	-0.005385597	-0.0032043774	-0.012489728	0.047906216
0.015231312	0.020069176	-0.0067187287	-0.03701236	0.015120844	-0.021315286	-0.04451978	-0.037084788	0.030170156	0.008385452
0.049343936	-0.020181935	0.032978036	-0.025399055	0.025394356	-0.029429525	0.026545653	-0.041777443	0.055112872	-0.026073078
0.04440528	0.033024233	-0.017610919	0.014023309	-0.0005856598	0.01890208	-0.00730048	0.03718319	0.007904566	0.04743738
0.05499738	-0.005335634	0.021907259	-0.0071922187	0.0037518118	0.07536064	-0.06254375	-0.063004896	-0.0065320805	-0.04872349
-0.025491148	-0.0051113996	-0.038343072	0.020162297	0.035668653	-0.0040054577	-0.020905012	-0.007219418	0.00229692	-0.03543872
-0.03296894	0.02374922	-0.040680118	-0.019799609	0.051427465	0.060044665	-0.06718646	-0.063621014	0.036185768	-0.029782306
0.031753793	0.05551373	-0.054434173	0.0060667214	0.062191382	0.0608254	-0.016510153	-0.013773492	-0.0030140565	-0.017685015
0.030041229	-0.048956927	0.054516237	0.0040902495	-0.041450277	-0.016230166	-0.047684565	-0.026428215	-0.03138142	0.03986166
0.0043622963	-0.03381337	0.0119201215	-0.0008563697	-0.031465255	0.0036856146	-0.026013942	-0.045439932	0.0565201	-0.05120197
0.030000143	-0.007970246	0.045203026	-0.023160072	0.021958804	0.023047546	0.053296838	0.006013195	-0.008544102	0.005550565
0.043659065	0.026769917	-0.01838543	-0.004248828	0.055432316	0.051093847	0.021640282	-0.021962035	-0.011540513	-0.015234405
-0.027062666	-0.072810985	0.03216667	-0.012124337	-0.03095739	4.3858767e-05	-0.020987835	-0.014434842	-0.044856843	-0.015605621
0.037240047	-0.0056079063	0.030102542	0.06337337	0.02207713	0.065908276	0.007395064	-0.062015105	-0.014861518	-0.03211566
0.0041470043	-0.02543332	-0.011143845	-0.0036416487	-0.016211867	-0.07432387	0.020567708	0.015101331	-0.024512101	0.020572726
-0.034155954	-0.030298868	0.05968488	0.019960351	-0.068338096	0.009598707	-0.025090015	0.06975432	-0.03967887	0.0595718
-0.008754195	-0.009827435	0.004572418	-0.01950728	-0.0031805944	-0.02578614	0.028832037	-0.0025829985	0.03453845	-0.004782245
0.019853652	-0.012451159	-0.064427264	0.06382566	0.064556845	0.0644931	-0.0047045113	-0.06413399	0.065824896	-0.0015395102
0.012721537	-0.03223748	0.05196465	-0.041151654	-0.02277656	-0.012831334	-0.032529708	0.0027326923	-0.05775841	0.030029837
-0.008585939	0.010464037	-0.009139404	0.02099818	0.017576778	0.01075572	0.013858945	-0.05475715	0.037285645	0.030386556
0.011256454	0.013034859	0.012067678	0.04254793	0.05951196	-0.031043768	0.023725852	-0.057993945	0.050475903	-0.027269024
0.064315446	-0.011662454	-0.04545371	0.049182344	-0.012698371	0.057142098	-0.027077002	0.017354121	-0.014917639	0.0035521556
0.065760314	0.050478242	0.0027318771	0.029556401	0.025885051	0.058848213	-0.015694344	-0.029104576	0.04719498	-0.019212356
-0.015334628	0.037040554	-0.02764584	-0.03234497	0.014495177	0.033437196	-0.059300397	-0.056467414	-0.0034234766	0.005544662
0.014690223	-0.062288377	0.027739234	-0.011615509	-0.022750633	-0.03543976	-0.03391414	0.06996363	-0.041924417	0.05095508
0.020806234	0.005988396	0.056814637	-0.0006799766	-0.008890978	0.020526439	0.018660912	-0.012639809	0.02191299	0.058067862
-0.013412974	-0.007939716	0.04319639	-0.021545475	0.0026026978	-0.070855856	0.027487485	0.03937404	0.015990287	0.027065558
-0.012942613	0.04400731	-0.018481692	-0.04902058	0.013709567	-0.0149435485	-0.033483364	-0.027352381	0.013691113	-0.027596157
0.017364563	-0.030341791	-0.015372498	0.015267489	0.03707119	-0.02821709	-0.05210513	0.017104385	-0.02356639	0.003588188
-0.04057115	-0.026486712	-0.00987245	0.012732559	0.050099898	-0.025457976	-0.0359818	-0.019736463	-0.023740895	0.020287678
0.016948083	-0.007140727	-0.0105802575	0.029886182	-0.05156398	0.018953973	0.014499837	0.010953043	-0.041507777	-0.03043377
-0.027092772	-0.026777497	-0.015525297	0.0028894807	-0.046558294	-0.032405246	0.04662449	-0.018302174	-0.016101843	0.03407158
-0.001293663	-0.010798991	0.0133584365	-0.011890411	-0.028886573	0.025132747	0.038041268	-0.036644936	-0.028900651	0.032866757
-0.02580071	0.034419045	-0.015342993	0.030561715	0.008187446	-0.009623331	-0.0018687595	-0.004047444	0.032136396	-0.005764314
0.018300332	-0.0297777	-0.008637571	0.021796808	-0.022841292	-0.0062233284	0.024414146	0.041213233	-0.0010911558	-0.02341053
-0.025332682	0.043943785	-0.0040119574	0.036079407	0.0449375	0.049880113	-0.014491832	-0.053036187	0.0023809394	0.0034691945
-0.033976123	-0.035675753	-0.033512667	-0.025804237	-0.039040815	0.022747558	-0.051601466	0.033370312	-0.02794563	-0.0069194864
-0.029662028	-0.04556887	0.013981928	0.009004603	0.010143506	0.0049485345	-0.0135263335	-0.017729983	0.03198105	-0.018921578
-0.0016691136	0.025900926	-0.012571957	-0.04193251	0.0347777	-0.011821412	0.04661864	-0.043571573	-0.008865304	0.02565879
0.030699905	0.009183352	-0.043868035	0.034310058	-0.033085335	0.024572816	0.011151506	0.04245258	0.01256956	-0.035855204
-0.008357363	-0.008741758	-0.021495676	0.004794015	-0.033101927	0.02970219	0.022207893	-0.039259095	0.035821497	-0.0067597455
0.044520754	0.05222015	-0.060754642	-0.009307693	0.03509085	0.04610292	-0.024161527	0.0075317337	0.045904823	-0.018861873
-0.023555813	-0.0009972957	-0.021469323	-0.022213556	0.014662341	0.0006678855	-0.008319204	0.056331046	-0.070612594	-0.024603788
0.002278211	-0.0023364516	0.045937233	-0.032008514	-0.03616218	-0.048171453	-0.052420106	-0.0011732787	-0.0039914865	0.04441122
-0.00019972248	0.005333918	-0.009949494	-0.023537315	-0.05228156	0.014328849	-0.01654439	0.044738453	-0.06869338	-0.0058798636
-0.05806575	-0.06568738	0.071214475	0.007392267	0.022849523	-0.03862955	-0.009415147	0.0544112	-0.029429669	0.05483854
0.011810968	-0.03984759	0.04758976	0.024304431	-0.03673242	-0.023334991	0.0007792556	0.024984537	0.008525525	-0.022726243
-0.030868253	-0.034814786	0.014806105	0.010172814	-0.02994858	0.018151555	0.02250636	0.011032173	0.039641503	0.042200185
-0.04528349	-0.0137183545	0.0069499873	0.016726574	0.006123126	-0.038839392	0.03587615	0.021651251	0.012843079	-0.021419331
-0.06993234	-0.029612921	0.058731347	-0.048801288	0.0023762002	-0.017345246	-0.019315578	-0.013298189	0.022825802	0.071749866
-0.048462957	-0.0022198672	-0.0435933	-0.04651221	-0.04476258	0.014036328	-0.034741633	-0.016731162	0.047831263	-0.0069362586
-0.017639771	-0.013136079	-0.015819607	-0.01541726	-0.03523277	0.01888856	-0.048055153	0.040387176	0.021748805	-0.03957062
0.029287202	0.05077506	0.00815661	0.0066426024	-0.041407075	-0.02293552	0.037222393	-0.00947774	-0.0216477	-0.033717696
0.051393468	-0.029865287	-0.031703424	0.011566949	0.026476419	0.04670483	0.021920953	-0.05008828	-0.0070657404	-0.045527592
0.023866853	-0.03428304	0.046396803	-0.051281348	-0.056502488	-0.07099705	0.026971878	-0.012690553	-0.03844016	0.028796265
-0.0032153593	0.007778809	-0.02303027	-0.04044175	0.020126184	0.044034466	0.0067254817	0.0012174259	-0.03580874	0.009473975
-0.027705796	-0.038328517	0.019293813	0.020980075	-0.017435439	0.018602736	-0.022902953	0.043799825	0.01920893	0.044212822
0.0010411724	-0.057625346	0.0040302	0.009162469	-0.03554424	-0.076424934	-0.006939179	0.05863061	-0.010604993	0.026729368
-0.022102892	-0.027874976	0.029638078	0.0005316534	-0.0488809	-0.04731753	-0.005841647	0.016867325	0.015140305	0.03371859
-0.015962612	-0.020109683	0.057386696	0.012897145	-0.03964487	-0.022218531	-0.019295737	0.019896183	0.017950207	-0.002219808
0.006105408	0.035642415	-0.05635366	-0.0024387478	0.06051165	-0.021799847	-0.0482493	0.014736298	-0.020006968	0.03392918
0.014629517	0.022374716	-0.036448374	0.00893435	0.053142536	0.0031625256	-0.039535835	0.009052637	-0.0063062008	-0.055214282
0.0070975474	0.029902223	0.005256239	0.0036201926	-0.036187407	0.018368704	-0.026598949	0.018654836	0.044025376	-0.03482157
0.053620216	-0.03458496	-0.03260057	0.036986977	-0.022764038	-0.03400357	-0.009544105	0.018965285	-0.0061631883	-0.018686673
-0.02973275	0.020942869	0.023856167	0.01702835	0.02512946	0.009109484	-0.0031356018	-0.03147563	-0.03285584	-0.03644459
-0.020873092	0.04436381	-0.049284235	0.04013387	0.010309733	0.062467787	-0.006978422	-0.024816578	-0.025459152	-0.02449421
-0.026450548	-0.012072956	-0.021962373	-0.039578382	-0.053086437	-0.00022441155	0.007983836	0.019097997	-0.026980089	-0.029346293
-0.043543685	0.008476427	0.0033208083	-0.012901343	-0.06915064	-0.054217137	0.0031452181	0.00041872493	0.016005037	0.070347324
-0.031345893	0.015556416	-0.0069583524	-0.033545088	-0.056335248	-0.029504178	0.06540792	-0.0074697454	-0.021155888	0.032103945
0.046626873	-0.0021654207	-0.020539602	-0.031239387	-0.01373466	-0.03070816	0.023770157	-0.011304859	0.01912295	0.010000603
-0.014209389	0.031467654	-0.023941433	-0.00090175477	0.0035852774	-0.051756505	-0.02646185	-0.0010104488	-0.0045645735	0.03184194
0.05121387	0.0021867233	-0.052008566	0.040804215	-0.02101884	0.021896433	0.007819264	-0.027547738	-0.02920947	0.022302613
-0.038001817	-0.03041458	0.066804014	-0.029658746	-0.06615731	0.0010590684	-0.015672574	0.07569724	-0.04443526	-0.00529997
-0.02597543	-0.016846383	-0.008241107	0.009184264	0.034314625	0.031080058	0.043433484	0.002449262	0.029201591	-0.004779424
0.046029724	-0.0030433228	0.004674712	0.045893613	0.015542692	0.041374367	0.028074998	-0.05121109	0.024917392	-0.045204293
0.03324682	0.033399176	0.022063078	-0.025911879	0.036772016	-0.0045285956	-0.0010079687	-0.027131738	0.021227386	-0.05002781
-0.026008302	-0.030980961	-0.0028992237	0.061448384	0.05758529	0.04083047	0.024592925	-0.01858919	-0.009634128	-0.005862769
-0.0132120615	0.0063205133	0.007336262	-0.021408848	-0.018754628	-0.036755033	0.009082918	-0.046871223	-0.022200756	-0.022100257
-0.023846438	0.022930091	0.039125256	0.022656884	0.037809134	0.021442523	0.020416196	0.04473935	-0.021661561	-0.009365332
-0.017464004	-0.003504932	0.02742329	-0.009651574	-0.02831452	-0.003449597	0.024160419	-0.021469692	0.0019526117	0.018020978
0.045406222	0.00013895064	-0.005488643	-0.0021825351	-0.017868163	-0.010352837	-0.010313172	-0.045882452	0.028177224	-0.04441735
